HS;BEC
330720;63
330730;63
330741;63
330749;63
330790;63
340111;63
340119;63
340120;63
340130;63
340211;22
340212;22
340213;22
340219;22
340220;63
340290;22
340311;322
340319;322
340391;322
340399;322
340420;22
340490;22
340510;63
340520;63
340530;63
340540;63
340590;63
340600;63
340700;22
350110;22
350190;22
350211;111
350219;111
350220;22
350290;22
350300;22
350400;22
350510;22
350520;22
350610;63
350691;22
350699;22
350710;121
350790;22
360100;22
360200;22
360300;22
360410;22
360490;22
360500;63
360610;63
360690;22
370110;22
370120;22
370130;22
370191;22
370199;22
370210;22
370231;22
370232;22
370239;22
370241;22
370242;22
370243;22
370244;22
370252;63
370253;63
370254;63
370255;22
370256;22
370296;63
370297;22
370298;22
370310;22
370320;22
370390;22
370400;22
370500;22
370610;22
370690;22
370710;22
370790;22
380110;22
380120;22
380130;22
380190;22
380210;22
380290;22
380300;22
380400;22
380510;22
380590;22
380610;22
380620;22
380630;22
380690;22
380700;22
380852;63
380859;63
380861;63
380862;63
380869;63
380891;63
380892;63
380893;63
380894;63
380899;63
380910;22
380991;22
380992;22
380993;22
381010;22
381090;22
381111;22
381119;22
381121;22
381129;22
381190;22
381210;22
381220;22
381231;22
381239;22
381300;22
381400;22
381511;22
381512;22
381519;22
381590;22
381600;22
381700;22
381800;22
381900;22
382000;22
382100;22
382200;22
382311;22
382312;22
382313;22
382319;22
382370;22
382410;22
382430;22
382440;22
382450;22
382460;22
382471;22
382472;22
382473;22
382474;22
382475;22
382476;22
382477;22
382478;22
382479;22
382481;22
382482;22
382483;22
382484;22
382485;22
382486;22
382487;22
382488;22
382491;22
382499;22
382510;21
382520;21
382530;21
382541;21
382549;21
382550;21
382561;21
382569;21
382590;21
382600;22
390110;22
390120;22
390130;22
390140;22
390190;22
390210;22
390220;22
390230;22
390290;22
390311;22
390319;22
390320;22
390330;22
390390;22
390410;22
390421;22
390422;22
390430;22
390440;22
390450;22
390461;22
390469;22
390490;22
390512;22
390519;22
390521;22
390529;22
390530;22
390591;22
390599;22
390610;22
390690;22
390710;22
390720;22
390730;22
390740;22
390750;22
390761;22
390769;22
390770;22
390791;22
390799;22
390810;22
390890;22
390910;22
390920;22
390931;22
390939;22
390940;22
390950;22
391000;22
391110;22
391190;22
391211;22
391212;22
391220;22
391231;22
391239;22
391290;22
391310;22
391390;22
391400;22
391510;21
391520;21
391530;21
391590;21
391610;22
391620;22
391690;22
391710;22
391721;22
391722;22
391723;22
391729;22
391731;22
391732;22
391733;22
391739;22
391740;22
391810;22
391890;22
391910;22
391990;22
392010;22
392020;22
392030;22
392043;22
392049;22
392051;22
392059;22
392061;22
392062;22
392063;22
392069;22
392071;22
392073;22
392079;22
392091;22
392092;22
392093;22
392094;22
392099;22
392111;22
392112;22
392113;22
392114;22
392119;22
392190;22
392210;22
392220;62
392290;22
392310;22
392321;22
392329;22
392330;22
392340;22
392350;22
392390;22
392410;62
392490;62
392510;22
392520;22
392530;62
392590;22
392610;22
392620;63
392630;22
392640;62
392690;62
400110;21
400121;21
400122;21
400129;21
400130;21
400211;22
400219;22
400220;22
400231;22
400239;22
400241;22
400249;22
400251;22
400259;22
400260;22
400270;22
400280;22
400291;22
400299;22
400300;21
400400;21
400510;22
400520;22
400591;22
400599;22
400610;22
400690;22
400700;22
400811;22
400819;22
400821;22
400829;22
400911;22
400912;22
400921;22
400922;22
400931;22
400932;22
400941;22
400942;22
401011;42
401012;42
401019;42
401031;42
401032;42
401033;42
401034;42
401035;42
401036;42
401039;42
401110;53
401120;53
401130;53
401140;53
401150;53
401170;53
401180;53
401190;53
401211;53
401212;53
401213;53
401219;53
401220;53
401290;53
401310;53
401320;53
401390;53
401410;63
401490;22
401511;22
401519;63
401590;63
401610;63
401691;63
401692;63
401693;22
401694;22
401695;63
401699;22
401700;22
410120;21
410150;21
410190;21
410210;21
410221;21
410229;21
410320;21
410330;21
410390;21
410411;22
410419;22
410441;22
410449;22
410510;22
410530;22
410621;22
410622;22
410631;22
410632;22
410640;22
410691;22
410692;22
410711;22
410712;22
410719;22
410791;22
410792;22
410799;22
411200;22
411310;22
411320;22
411330;22
411390;22
411410;22
411420;22
411510;22
411520;21
420100;62
420211;62
420212;62
420219;62
420221;62
420222;62
420229;62
420231;62
420232;62
420239;62
420291;62
420292;62
420299;62
420310;62
420321;62
420329;62
420330;62
420340;62
420500;42
420600;22
430110;21
430130;21
430160;21
430180;21
430190;21
430211;22
430219;22
430220;22
430230;22
430310;62
430390;62
430400;62
440111;31
440112;31
440121;21
440122;21
440131;21
440139;21
440140;21
440210;322
440290;322
440311;21
440312;21
440321;21
440322;21
440323;21
440324;21
440325;21
440326;21
440341;21
440349;21
440391;21
440393;21
440394;21
440395;21
440396;21
440397;21
440398;21
440399;21
440410;21
440420;21
440500;22
440611;22
440612;22
440691;22
440692;22
440711;22
440712;22
440719;22
440721;22
440722;22
440725;22
440726;22
440727;22
440728;22
440729;22
440791;22
440792;22
440793;22
440794;22
440795;22
440796;22
440797;22
440799;22
440810;22
440831;22
440839;22
440890;22
440910;22
440921;22
440922;22
440929;22
441011;22
441012;22
441019;22
441090;22
441112;22
441113;22
441114;22
441192;22
441193;22
441194;22
441210;22
441231;22
441233;22
441234;22
441239;22
441294;22
441299;22
441300;22
441400;62
441510;22
441520;22
441600;22
441700;22
441810;22
441820;22
441840;22
441850;22
441860;22
441873;22
441874;22
441875;22
441879;22
441891;22
441899;22
441911;62
441912;62
441919;62
441990;62
442010;62
442090;62
442110;62
442191;22
442199;22
450110;21
450190;21
450200;21
450310;22
450390;22
450410;22
450490;22
460121;62
460122;62
460129;62
460192;62
460193;62
460194;62
460199;62
460211;62
460212;62
460219;62
460290;62
470100;22
470200;22
470311;22
470319;22
470321;22
470329;22
470411;22
470419;22
470421;22
470429;22
470500;22
470610;22
470620;22
470630;22
470691;22
470692;22
470693;22
470710;21
470720;21
470730;21
470790;21
480100;22
480210;22
480220;22
480240;22
480254;22
480255;22
480256;22
480257;22
480258;22
480261;22
480262;22
480269;22
480300;22
480411;22
480419;22
480421;22
480429;22
480431;22
480439;22
480441;22
480442;22
480449;22
480451;22
480452;22
480459;22
480511;22
480512;22
480519;22
480524;22
480525;22
480530;22
480540;22
480550;22
480591;22
480592;22
480593;22
480610;22
480620;22
480630;22
480640;22
480700;22
480810;22
480840;22
480890;22
480920;22
480990;22
481013;22
481014;22
481019;22
481022;22
481029;22
481031;22
481032;22
481039;22
481092;22
481099;22
481110;22
481141;22
481149;22
481151;22
481159;22
481160;22
481190;22
481200;22
481310;63
481320;22
481390;22
481420;22
481490;22
481620;22
481690;22
481710;63
481720;63
481730;63
481810;63
481820;63
481830;63
481850;63
481890;63
481910;22
481920;22
481930;22
481940;22
481950;22
481960;22
482010;22
482020;63
482030;22
482040;22
482050;63
482090;22
482110;22
482190;22
482210;22
482290;22
482320;22
482340;22
482361;63
482369;63
482370;22
482390;22
490110;63
490191;63
490199;63
490210;63
490290;63
490300;63
490400;62
490510;62
490591;63
490599;63
490600;22
490700;22
490810;22
490890;63
490900;63
491000;63
491110;22
491191;63
491199;22
500100;21
500200;22
500300;21
500400;22
500500;22
500600;63
500710;22
500720;22
500790;22
510111;21
510119;21
510121;21
510129;21
510130;21
510211;21
510219;21
510220;21
510310;21
510320;21
510330;21
510400;21
510510;22
510521;22
510529;22
510531;22
510539;22
510540;22
510610;22
510620;22
510710;22
510720;22
510810;22
510820;22
510910;63
510990;63
511000;22
511111;22
511119;22
511120;22
511130;22
511190;22
511211;22
511219;22
511220;22
511230;22
511290;22
511300;22
520100;21
520210;21
520291;21
520299;21
520300;22
520411;22
520419;22
520420;63
520511;22
520512;22
520513;22
520514;22
520515;22
520521;22
520522;22
520523;22
520524;22
520526;22
520527;22
520528;22
520531;22
520532;22
520533;22
520534;22
520535;22
520541;22
520542;22
520543;22
520544;22
520546;22
520547;22
520548;22
520611;22
520612;22
520613;22
520614;22
520615;22
520621;22
520622;22
520623;22
520624;22
520625;22
520631;22
520632;22
520633;22
520634;22
520635;22
520641;22
520642;22
520643;22
520644;22
520645;22
520710;63
520790;63
520811;22
520812;22
520813;22
520819;22
520821;22
520822;22
520823;22
520829;22
520831;22
520832;22
520833;22
520839;22
520841;22
520842;22
520843;22
520849;22
520851;22
520852;22
520859;22
520911;22
520912;22
520919;22
520921;22
520922;22
520929;22
520931;22
520932;22
520939;22
520941;22
520942;22
520943;22
520949;22
520951;22
520952;22
520959;22
521011;22
521019;22
521021;22
521029;22
521031;22
521032;22
521039;22
521041;22
521049;22
521051;22
521059;22
521111;22
521112;22
521119;22
521120;22
521131;22
521132;22
521139;22
521141;22
521142;22
521143;22
521149;22
521151;22
521152;22
521159;22
521211;22
521212;22
521213;22
521214;22
521215;22
521221;22
521222;22
521223;22
521224;22
521225;22
530110;21
530121;22
530129;22
530130;21
530210;21
530290;21
530310;21
530390;21
530500;21
530610;22
530620;22
530710;22
530720;22
530810;22
530820;22
530890;22
530911;22
530919;22
530921;22
530929;22
531010;22
531090;22
531100;22
540110;22
540120;22
540211;22
540219;22
540220;22
540231;22
540232;22
540233;22
540234;22
540239;22
540244;22
540245;22
540246;22
540247;22
540248;22
540249;22
540251;22
540252;22
540253;22
540259;22
540261;22
540262;22
540263;22
540269;22
540310;22
540331;22
540332;22
540333;22
540339;22
540341;22
540342;22
540349;22
540411;22
540412;22
540419;22
540490;22
540500;22
540600;63
540710;22
540720;22
540730;22
540741;22
540742;22
540743;22
540744;22
540751;22
540752;22
540753;22
540754;22
540761;22
540769;22
540771;22
540772;22
540773;22
540774;22
540781;22
540782;22
540783;22
540784;22
540791;22
540792;22
540793;22
540794;22
540810;22
540821;22
540822;22
540823;22
540824;22
540831;22
540832;22
540833;22
540834;22
550110;22
550120;22
550130;22
550140;22
550190;22
550210;22
550290;22
550311;22
550319;22
550320;22
550330;22
550340;22
550390;22
550410;22
550490;22
550510;21
550520;21
550610;22
550620;22
550630;22
550640;22
550690;22
550700;22
550810;22
550820;22
550911;22
550912;22
550921;22
550922;22
550931;22
550932;22
550941;22
550942;22
550951;22
550952;22
550953;22
550959;22
550961;22
550962;22
550969;22
550991;22
550992;22
550999;22
551011;22
551012;22
551020;22
551030;22
551090;22
551110;63
551120;63
551130;63
551211;22
551219;22
551221;22
551229;22
551291;22
551299;22
551311;22
551312;22
551313;22
551319;22
551321;22
551323;22
551329;22
551331;22
551339;22
551341;22
551349;22
551411;22
551412;22
551419;22
551421;22
551422;22
551423;22
551429;22
551430;22
551441;22
551442;22
551443;22
551449;22
551511;22
551512;22
551513;22
551519;22
551521;22
551522;22
551529;22
551591;22
551599;22
551611;22
551612;22
551613;22
551614;22
551621;22
551622;22
551623;22
551624;22
551631;22
551632;22
551633;22
551634;22
551641;22
551642;22
551643;22
551644;22
551691;22
551692;22
551693;22
551694;22
560121;22
560122;22
560129;22
560130;22
560210;22
560221;22
560229;22
560290;22
560311;22
560312;22
560313;22
560314;22
560391;22
560392;22
560393;22
560394;22
560410;22
560490;22
560500;22
560600;22
560721;22
560729;22
560741;22
560749;22
560750;22
560790;22
560811;22
560819;22
560890;22
560900;22
570110;61
570190;61
570210;61
570220;61
570231;61
570232;61
570239;61
570241;61
570242;61
570249;61
570250;61
570291;61
570292;61
570299;61
570310;61
570320;61
570330;61
570390;61
570410;61
570420;61
570490;61
570500;61
580110;22
580121;22
580122;22
580123;22
580126;22
580127;22
580131;22
580132;22
580133;22
580136;22
580137;22
580190;22
580211;22
580219;22
580220;22
580230;22
580300;22
580410;22
580421;22
580429;22
580430;22
580500;62
580610;22
580620;22
580631;22
580632;22
580639;22
580640;22
580710;22
580790;22
580810;22
580890;22
580900;22
581010;22
581091;22
581092;22
581099;22
581100;22
590110;22
590190;22
590210;22
590220;22
590290;22
590310;22
590320;22
590390;22
590410;61
590490;61
590500;22
590610;22
590691;22
590699;22
590700;22
590800;22
590900;42
591000;42
591110;42
591120;42
591131;42
591132;42
591140;42
591190;42
600110;22
600121;22
600122;22
600129;22
600191;22
600192;22
600199;22
600240;22
600290;22
600310;22
600320;22
600330;22
600340;22
600390;22
600410;22
600490;22
600521;22
600522;22
600523;22
600524;22
600535;22
600536;22
600537;22
600538;22
600539;22
600541;22
600542;22
600543;22
600544;22
600590;22
600610;22
600621;22
600622;22
600623;22
600624;22
600631;22
600632;22
600633;22
600634;22
600641;22
600642;22
600643;22
600644;22
600690;22
610120;62
610130;62
610190;62
610210;62
610220;62
610230;62
610290;62
610310;62
610322;62
610323;62
610329;62
610331;62
610332;62
610333;62
610339;62
610341;62
610342;62
610343;62
610349;62
610413;62
610419;62
610422;62
610423;62
610429;62
610431;62
610432;62
610433;62
610439;62
610441;62
610442;62
610443;62
610444;62
610449;62
610451;62
610452;62
610453;62
610459;62
610461;62
610462;62
610463;62
610469;62
610510;62
610520;62
610590;62
610610;62
610620;62
610690;62
610711;63
610712;63
610719;63
610721;63
610722;63
610729;63
610791;63
610799;63
610811;63
610819;63
610821;63
610822;63
610829;63
610831;63
610832;63
610839;63
610891;63
610892;63
610899;63
610910;63
610990;63
611011;62
611012;62
611019;62
611020;62
611030;62
611090;62
611120;62
611130;62
611190;62
611211;62
611212;62
611219;62
611220;62
611231;62
611239;62
611241;62
611249;62
611300;62
611420;62
611430;62
611490;62
611510;63
611521;63
611522;63
611529;63
611530;63
611594;63
611595;63
611596;63
611599;63
611610;63
611691;63
611692;63
611693;63
611699;63
611710;62
611780;62
611790;63
620111;62
620112;62
620113;62
620119;62
620191;62
620192;62
620193;62
620199;62
620211;62
620212;62
620213;62
620219;62
620291;62
620292;62
620293;62
620299;62
620311;62
620312;62
620319;62
620322;62
620323;62
620329;62
620331;62
620332;62
620333;62
620339;62
620341;62
620342;62
620343;62
620349;62
620411;62
620412;62
620413;62
620419;62
620421;62
620422;62
620423;62
620429;62
620431;62
620432;62
620433;62
620439;62
620441;62
620442;62
620443;62
620444;62
620449;62
620451;62
620452;62
620453;62
620459;62
620461;62
620462;62
620463;62
620469;62
620520;62
620530;62
620590;62
620610;62
620620;62
620630;62
620640;62
620690;62
620711;63
620719;63
620721;63
620722;63
620729;63
620791;63
620799;63
620811;63
620819;63
620821;63
620822;63
620829;63
620891;63
620892;63
620899;63
620920;62
620930;62
620990;62
621010;62
621020;62
621030;62
621040;62
621050;62
621111;62
621112;62
621120;62
621132;62
621133;62
621139;62
621142;62
621143;62
621149;62
621210;63
621220;63
621230;63
621290;63
621320;63
621390;63
621410;63
621420;63
621430;63
621440;63
621490;63
621510;63
621520;63
621590;63
621600;63
621710;63
621790;63
630110;62
630120;62
630130;62
630140;62
630190;62
630210;62
630221;62
630222;62
630229;62
630231;62
630232;62
630239;62
630240;62
630251;62
630253;62
630259;62
630260;62
630291;62
630293;62
630299;62
630312;62
630319;62
630391;62
630392;62
630399;62
630411;62
630419;62
630420;62
630491;62
630492;62
630493;62
630499;62
630510;22
630520;22
630532;22
630533;22
630539;22
630590;22
630612;22
630619;22
630622;62
630629;62
630630;62
630640;62
630690;62
630710;62
630720;62
630790;62
630800;62
630900;21
631010;21
631090;21
640110;62
640192;62
640199;62
640212;62
640219;62
640220;62
640291;62
640299;62
640312;62
640319;62
640320;62
640340;62
640351;62
640359;62
640391;62
640399;62
640411;62
640419;62
640420;62
640510;62
640520;62
640590;62
640610;62
640620;62
640690;62
650100;22
650200;22
650400;62
650500;62
650610;62
650691;62
650699;62
650700;22
660110;62
660191;62
660199;62
660200;62
660320;22
660390;22
670100;22
670210;22
670290;22
670300;22
670411;62
670419;62
670420;62
670490;62
680100;22
680210;22
680221;22
680223;22
680229;22
680291;22
680292;22
680293;22
680299;22
680300;22
680410;22
680421;22
680422;22
680423;22
680430;63
680510;22
680520;22
680530;22
680610;22
680620;22
680690;22
680710;22
680790;22
680800;22
680911;22
680919;22
680990;22
681011;22
681019;22
681091;22
681099;22
681140;22
681181;22
681182;22
681189;22
681280;22
681291;22
681292;22
681293;22
681299;22
681320;22
681381;22
681389;22
681410;22
681490;22
681510;22
681520;22
681591;22
681599;22
690100;22
690210;22
690220;22
690290;22
690310;22
690320;22
690390;22
690410;22
690490;22
690510;22
690590;22
690600;22
690721;22
690722;22
690723;22
690730;22
690740;22
690911;22
690912;22
690919;22
690990;22
691010;22
691090;22
691110;62
691190;62
691200;62
691310;62
691390;62
691410;22
691490;22
700100;21
700210;22
700220;22
700231;22
700232;22
700239;22
700312;22
700319;22
700320;22
700330;22
700420;22
700490;22
700510;22
700521;22
700529;22
700530;22
700600;22
700711;22
700719;22
700721;22
700729;22
700800;22
700910;22
700991;22
700992;22
701010;22
701020;22
701090;22
701110;22
701120;22
701190;22
701310;62
701322;62
701328;62
701333;62
701337;62
701341;62
701342;62
701349;62
701391;62
701399;62
701400;22
701510;22
701590;22
701610;22
701690;22
701710;22
701720;22
701790;22
701810;22
701820;22
701890;22
701911;22
701912;22
701919;22
701931;22
701932;22
701939;22
701940;22
701951;22
701952;22
701959;22
701990;22
702000;22
710110;21
710121;21
710122;22
710210;21
710221;21
710229;22
710231;21
710239;22
710310;21
710391;22
710399;22
710410;22
710420;22
710490;22
710510;21
710590;21
710610;22
710691;22
710692;22
710700;22
710811;22
710812;22
710813;22
710900;22
711011;22
711019;22
711021;22
711029;22
711031;22
711039;22
711041;22
711049;22
711100;22
711230;21
711291;21
711292;21
711299;21
711311;61
711319;61
711320;61
711411;61
711419;61
711420;61
711510;41
711590;41
711610;61
711620;61
711711;62
711719;62
711790;62
711810;7
720110;22
720120;22
720150;22
720211;22
720219;22
720221;22
720229;22
720230;22
720241;22
720249;22
720250;22
720260;22
720270;22
720280;22
720291;22
720292;22
720293;22
720299;22
720310;22
720390;22
720410;21
720421;21
720429;21
720430;21
720441;21
720449;21
720450;21
720510;22
720521;22
720529;22
720610;22
720690;22
720711;22
720712;22
720719;22
720720;22
720810;22
720825;22
720826;22
720827;22
720836;22
720837;22
720838;22
720839;22
720840;22
720851;22
